	1.052325505579369e-05	0.007758606570056689
	1.3247993204530124e-05	0.009683294397850276
	1.6678235300459417e-05	0.012085431489673561
	2.0996654243630886e-05	0.01508344378479066
	2.6433221589962765e-05	0.018825124717546864
	3.3277454375190346e-05	0.023494908415895178
	4.1893832952748124e-05	0.029322919597105968
	5.2741210901674483e-05	0.036596271244801325
	6.639725065291357e-05	0.04567309138870592
	8.358918612021976e-05	0.056999939623862225
	0.00010523255055793697	0.07113335307452044
	0.0001324799320453013	0.08876634169320988
	0.00016678235300459425	0.11076074738870043
	0.000209966542436309	0.13818623368892455
	0.0002643322158996278	0.17236637896280704
	0.00033277454375190373	0.21493161591523569
	0.0004189383295274815	0.2678775416193122
	0.0005274121090167453	0.33362560306412764
	0.0006639725065291362	0.415081721718546
	0.0008358918612021984	0.5156862684469458
	0.0010523255055793705	0.6394398994312154
	0.0013247993204530142	0.790868512414637
	0.001667823530045944	0.9748588617626441
	0.0020996654243630917	1.196430503140886
	0.00264332215899628	1.4601847592639225
	0.0033277454375190392	1.7694844907035243
	0.004189383295274818	2.12511079684192
	0.005274121090167456	2.522788871978251
	0.006639725065291367	2.948934329653469
	0.008358918612021989	3.3754595007485393
	0.01052325505579371	3.7567389061612753
	0.013247993204530151	4.036890691375293
	0.01667823530043267	4.154734833005929
	0.02099665407975892	4.0452385018556125
	0.026433096176795165	3.678276024305811
	0.03326001996372391	3.1096768552403202
	0.0413113657753286	2.535485293504735
	0.048112063350090654	2.203738272782978
	0.0530418856492909	2.0392193494123303
	0.057105183904905044	1.9361853917742715
	0.06073216102358859	1.8580465286156052
	0.06411440308700113	1.7897052763084127
	0.06735323324819083	1.7234971017795317
	0.07050937086726927	1.6553694558353667
	0.07362268310717081	1.5834153887223679
	0.0767212573308632	1.5070245938056286
	0.07982604287300925	1.4268847015100428
	0.08295342936925168	1.3444397550297082
	0.08611677405302545	1.2615720721467756
	0.089327354277102	1.1806071109905738
	0.09259498702605289	1.1037623660978266
	0.09592844601318942	1.0330905097915388
	0.09933575063886747	0.9700955042940954
	0.10282437093827031	0.9157426724199413
	0.10640137573605496	0.870234303228146
	0.11007354135565546	0.8329680812342684
	0.11384743227239844	0.8026713437168596
	0.11772946139729827	0.7773498335700811
	0.12172593532235054	0.7545751192067198
	0.12584308832977278	0.7317030281646769
	0.1300871079619355	0.7063225441126258
	0.13446415428095473	0.6767593631464384
	0.13898037450204612	0.6423450376902801
	0.14364191438918567	0.6037846072490434
	0.14845492760702847	0.5629651088391656
	0.15342558409679638	0.5225084065445216
	0.15856007846344747	0.48513951484957657
	0.16386463931109677	0.4530052951587025
	0.1693455404322791	0.4271006519791735
	0.17500911473666708	0.40708958847576227
	0.18086177179156887	0.3912853882786869
	0.18691001983770697	0.37725852888704287
	0.19316049313951714	0.36233987851403243
	0.19961998553182422	0.3444813235396695
	0.20629549103876665	0.3233482367590618
	0.2131942524729532	0.3004450613922903
	0.2203238189819543	0.2781633025690755
	0.22769211360657238	0.25861025329489346
	0.2353075120646391	0.24286117641797764
	0.24317893419204312	0.23058187563787907
	0.2513159497797232	0.22011473649871266
	0.2597289009668555	0.20937696329737265
	0.26842904391875766	0.19715626120184054
	0.27742871327535884	0.1836636223395678
	0.28674151385897556	0.1703127422130202
	0.2963825454559096	0.15868466353302738
	0.3063686682427134	0.1492015946422061
	0.3167188187671165	0.14105731598006271
	0.327454389533854	0.1329932526204577
	0.3385996895040271	0.12430767701316513
	0.3501825086597633	0.11547926460202479
	0.3622348179103593	0.10739894571219392
	0.374793647077527	0.10046062340957716
	0.3879022001232478	0.09414136302820213
	0.40161129072950175	0.08780742481971276
	0.4159812168999045	0.08143511572050344
	0.43108424713989213	0.07548829556615962
	0.44700797425591104	0.07010827419505754
	0.4638599253469817	0.06501460812317175
	0.48177403273654423	0.059972875499237265
	0.500919934010564	0.05516394304283168
	0.5215167013482301	0.05069333173681935
	0.5438537423223158	0.04634579553389422
	0.5683237691793264	0.042134941090641496
	0.5954770048949022	0.03810540824836902
	0.6261147482565682	0.03415256767350324
	0.6614604121441139	0.030283862911145917
	0.7034939660325206	0.026429598473790145
	0.7556580734593247	0.02254273603392587
	0.8244693194736356	0.018538019407115178
	0.923325692869026	0.014338454208202374
	1.0795901727709851	0.010009556002262287
	1.3284368264526407	0.006164744517630739
	1.6695823610786933	0.003579434756719053
	2.101825753316201	0.002051354129311092
	2.646041649900848	0.0011658587332014
	3.331169073618872	0.0006576541323683456
	4.193693397761628	0.0003684545929876575
	5.279547187715537	0.00020515973252447305
	6.646556117381521	0.00011359110426468895
	8.367518397087572	6.256275310031646e-05
	10.534081543748744	3.42961472971162e-05
