	1.052325505579369e-05	1.000000005439481	0.9999999701938638	0.0	0.0	0.0	1.0
	1.3247993204530124e-05	1.0000000086210192	0.9999999527603337	0.0	0.0	0.0	1.0
	1.6678235300459417e-05	1.000000013663448	0.9999999251298823	0.0	0.0	0.0	1.0
	2.0996654243630886e-05	1.0000000216549447	0.9999998813397414	0.0	0.0	0.0	1.0
	2.6433221589962765e-05	1.0000000343216608	0.9999998119313076	0.0	0.0	0.0	1.0
	3.3277454375190346e-05	1.0000000543951808	0.9999997019366107	0.0	0.0	0.0	1.0
	4.1893832952748124e-05	1.0000000862087612	0.9999995276111756	0.0	0.0	0.0	1.0
	5.2741210901674483e-05	1.0000001366337334	0.9999992513029091	0.0	0.0	0.0	1.0
	6.639725065291357e-05	1.0000002165505606	0.9999988133913159	0.0	0.0	0.0	1.0
	8.358918612021976e-05	1.0000003432105375	0.9999981193463392	0.0	0.0	0.0	1.0
	0.00010523255055793697	1.0000005439539486	0.9999970193543848	0.0	0.0	0.0	1.0
	0.0001324799320453013	1.000000862112662	0.9999952759744949	0.0	0.0	0.0	1.0
	0.00016678235300459425	1.000001366357313	0.9999925129196208	0.0	0.0	0.0	1.0
	0.000209966542436309	1.0000021655773623	0.9999881335199636	0.0	0.0	0.0	1.0
	0.0002643322158996278	1.00000343229967	0.9999811923987472	0.0	0.0	0.0	1.0
	0.00033277454375190373	1.000005440125332	0.9999701903336398	0.0	0.0	0.0	1.0
	0.0004189383295274815	1.0000086228328262	0.9999527503956359	0.0	0.0	0.0	1.0
	0.0005274121090167453	1.0000136678777165	0.9999251056088394	0.0	0.0	0.0	1.0
	0.0006639725065291362	1.0000216665036203	0.9998812764036319	0.0	0.0	0.0	1.0
	0.0008358918612021984	1.0000343500532818	0.999811775728446	0.0	0.0	0.0	1.0
	0.0010523255055793705	1.0000544680233003	0.99970153746416	0.0	0.0	0.0	1.0
	0.0013247993204530142	1.0000863960965538	0.9995265846545988	0.0	0.0	0.0	1.0
	0.001667823530045944	1.0001374660036446	0.9992467424086006	0.0	0.0	0.0	1.0
