	5.530224256192901	-1.0	0.7380302653067972
	5.504789807854971	-1.0	0.7330058815904569
	5.479472336900288	-1.0	0.7280165891608489
	5.454271305329833	-1.0	0.7230621487798321
	5.429186177618942	-1.0	0.7181423228797581
	5.404216420705916	-1.0	0.7132568755519856
	5.379361503980701	-1.0	0.708405572535482
	5.354620899273608	-1.0	0.7035881812054963
	5.32999408084409	-1.0	0.6988044705623138
	5.305480525369573	-1.0	0.6940542112200889
	5.281079711934332	-1.0	0.6893371753957519
	5.256791122018423	-1.0	0.6846531368979952
	5.232614239486662	-1.0	0.6800018711163326
	5.208548550577662	-1.0	0.6753831550102367
	5.184593543892912	-1.0	0.670796767098349
	5.160748710385909	-1.0	0.6662424874477652
	5.137013543351342	-1.0	0.6617200976633926
	5.113387538414326	-1.0	0.6572293808773835
	5.089870193519682	-1.0	0.6527701217386386
	5.066461008921268	-1.0	0.6483421064023828
	5.04315948717136	-1.0	0.6439451225198142
	5.019965133110082	-1.0	0.6395789592278217
	4.996877453854883	-1.0	0.6352434071387756
	4.973895958790065	-1.0	0.630938258330386
	4.95102015955635	-1.0	0.6266633063356309
	4.9282495700405144	-1.0	0.6224183461327555
	4.905583706365048	-1.0	0.6182031741353361
	4.8830220868778795	-1.0	0.6140175881824159
	4.860564232142136	-1.0	0.6098613875287054
	4.838209664925956	-1.0	0.6057343728348499
	4.815957910192351	-1.0	0.6016363461577653
	4.79380849508911	-1.0	0.5975671109410382
	4.771760948938746	-1.0	0.5935264720053915
	4.749814803228502	-1.0	0.589514235539215
	4.72796959160039	-1.0	0.5855302090891613
	4.7062248498412815	-1.0	0.5815742015508042
	4.6845801158730485	-1.0	0.5776460231593629
	4.663034929742731	-1.0	0.5737454854804844
	4.641588833612779	-1.0	0.5698724014010955
	4.620241371751312	-1.0	0.5660265851203106
	4.598992090522438	-1.0	0.5622078521404028
	4.577840538376619	-1.0	0.5584160192578398
	4.556786265841064	-1.0	0.5546509045543735
	4.535828825510188	-1.0	0.5509123273881964
	4.514967772036101	-1.0	0.5472001083851538
	4.494202662119142	-1.0	0.5435140694300159
	4.473533054498466	-1.0	0.5398540336578106
	4.452958509942655	-1.0	0.5362198254452112
	4.432478591240398	-1.0	0.5326112704019857
	4.412092863191189	-1.0	0.5290281953625008
	4.391800892596087	-1.0	0.5254704283772836
	4.3716022482485055	-1.0	0.5219377987046416
	4.35149650092505	-1.0	0.518430136802335
	4.3314832233764	-1.0	0.5149472743193091
	4.311561990318228	-1.0	0.5114890440874788
	4.291732378422158	-1.0	0.5080552801135685
	4.271993966306779	-1.0	0.5046458175710078
	4.252346334528682	-1.0	0.5012604927918791
	4.23278906557355	-1.0	0.49789914325892
	4.213321743847288	-1.0	0.4945616075975788
	4.193943955667187	-1.0	0.49124772556812124
	4.174655289253137	-1.0	0.4879573380577915
	4.155455334718876	-1.0	0.4846902870730241
	4.136343684063275	-1.0	0.4814464157317055
	4.117319931161678	-1.0	0.47822556825549045
	4.098383671757262	-1.0	0.47502758996216543
	4.079534503452451	-1.0	0.471852327258063
	4.060772025700365	-1.0	0.46869962763052797
	4.042095839796307	-1.0	0.46556933964043
	4.0235055488692915	-1.0	0.4624613129147271
	4.005000757873612	-1.0	0.459375398139077
	3.9865810735804406	-1.0	0.4563114470504959
	3.9682461045694817	-1.0	0.45326931243006685
	3.9499954612206443	-1.0	0.4502488480956934
	3.931828755705769	-1.0	0.4472499088949011
	3.9137456019803847	-1.0	0.44427235069768634
	3.895745615775503	-1.0	0.4413160303894091
	3.8778284145894566	-1.0	0.4383808058637342
	3.8599936176797685	-1.0	0.43546653601561536
	3.8422408460550597	-1.0	0.4325730807343267
	3.824569722467	-1.0	0.42970030089653594
	3.806979871402286	-1.0	0.4268480583594249
	3.789470919074667	-1.0	0.42401621595385103
	3.7720424934169987	-1.0	0.4212046374775552
	3.7546942240733356	-1.0	0.4184131876884094
	3.737425742391065	-1.0	0.4156417322977102
	3.720236681413068	-1.0	0.4128901379635117
	3.7031266758699264	-1.0	0.41015827228400314
	3.6860953621721593	-1.0	0.4074460037909264
	3.669142378402493	-1.0	0.4047532019430343
	3.6522673643081753	-1.0	0.4020797371195915
	3.6354699612933197	-1.0	0.3994254806139149
	3.61874981241128	-1.0	0.39679030462695314
	3.6021065623570716	-1.0	0.3941740822609081
	3.585539857459816	-1.0	0.3915766875128935
	3.5690493456752295	-1.0	0.3889979952686345
	3.5526346765781414	-1.0	0.386437881296205
	3.5362955013550423	-1.0	0.3838962222398022
	3.5200314727966795	-1.0	0.381372895613562
	3.5038422452906746	-1.0	0.3788677797954089
	3.4877274748141778	-1.0	0.3763807540209452
	3.4716868189265613	-1.0	0.3739116983773766
	3.4557199367621387	-1.0	0.3714604937974739
	3.4398264890229253	-1.0	0.36902702205357185
	3.4240061379714244	-1.0	0.3666111657516026
	3.408258547423452	-1.0	0.3642128083251661
	3.3925833827409937	-1.0	0.36183183402963515
	3.376980310825091	-1.0	0.3594681279362948
	3.361449000108766	-1.0	0.35712157592651717
	3.345989120549974	-1.0	0.3547920646859699
	3.330600343624589	-1.0	0.3524794816988588
	3.315282342319424	-1.0	0.350183715242204
	3.300034791125285	-1.0	0.3479046543801493
	3.284857366030044	-1.0	0.34564218895830384
	3.269749744511767	-1.0	0.3433962095981182
	3.254711605531848	-1.0	0.34116660769129
	3.239742629528197	-1.0	0.33895327539420433
	3.224842498408442	-1.0	0.33675610562240355
	3.210010895543172	-1.0	0.33457499204508945
	3.195247505759213	-1.0	0.33240982907965694
	3.18055201533292	-1.0	0.33026051188625666
	3.165924111983522	-1.0	0.3281269363623903
	3.151363484866479	-1.0	0.3260089991375341
	3.1368698245668774	-1.0	0.3239065975677928
	3.1224428230928565	-1.0	0.32181962973058353
	3.108082173869064	-1.0	0.31974799441934915
	3.0937875717301377	-1.0	0.31769159113829787
	3.0795587129142263	-1.0	0.3156503200971757
	3.0653952950565273	-1.0	0.3136240822060634
	3.0512970171828693	-1.0	0.3116127790702041
	3.037263579703312	-1.0	0.30961631298485726
	3.0232946844057778	-1.0	0.30763458693017964
	3.009390034449721	-1.0	0.3056675045661359
	2.995549334359814	-1.0	0.3037149702274331
	2.981772290019672	-1.0	0.30177688891848375
	2.9680586086656024	-1.0	0.2998531663083949
	2.954407998880381	-1.0	0.297943708725983
	2.9408201705870627	-1.0	0.29604842315481433
	2.9272948350428165	-1.0	0.29416721722827216
	2.9138317048327873	-1.0	0.2922999992246477
	2.900430493863992	-1.0	0.29044667806225766
	2.887090917359236	-1.0	0.28860716329458513
	2.8738126918510654	-1.0	0.28678136510544644
	2.860595535175743	-1.0	0.2849691943041817
	2.8474391664672467	-1.0	0.2831705623208684
	2.834343306151309	-1.0	0.2813853812015609
	2.821307675939472	-1.0	0.27961356360355255
	2.8083319988231716	-1.0	0.27785502279066
	2.795415999067857	-1.0	0.2761096726285332
	2.7825594022071245	-1.0	0.2743774275799861
	2.7697619350368905	-1.0	0.27265820270035135
	2.757023325609584	-1.0	0.2709519136328566
	2.744343303228365	-1.0	0.2692584766040242
	2.731721598441377	-1.0	0.26757780841909196
	2.7191579430360178	-1.0	0.26590982645745637
	2.7066520700332415	-1.0	0.2642544486681377
	2.6942037136818833	-1.0	0.26261159356526564
	2.681812609453015	-1.0	0.26098118022358757
	2.6694784940343212	-1.0	0.25936312827399705
	2.6572011053245057	-1.0	0.25775735789908366
	2.6449801824277195	-1.0	0.2561637898287032
	2.632815465648021	-1.0	0.2545823453355695
	2.6207066964838517	-1.0	0.25301294623086557
	2.6086536176225485	-1.0	0.2514555148598758
	2.5966559729348715	-1.0	0.24990997409763774
	2.5847135074695635	-1.0	0.24837624734461472
	2.5728259674479332	-1.0	0.24685425852238768
	2.5609931002584587	-1.0	0.24534393206936672
	2.549214654451424	-1.0	0.24384519293652274
	2.5374903797335704	-1.0	0.24235796658313813
	2.5258200269627844	-1.0	0.24088217897257738
	2.5142033481427974	-1.0	0.23941775656807615
	2.5026400964179185	-1.0	0.23796462632855012
	2.491130026067789	-1.0	0.23652271570442296
	2.4796728925021587	-1.0	0.23509195263347285
	2.468268452255692	-1.0	0.23367226553669812
	2.456916462982791	-1.0	0.23226358331420177
	2.4456166834524455	-1.0	0.23086583534109462
	2.434368873543111	-1.0	0.2294789514634173
	2.4231727942375993	-1.0	0.22810286199408025
	2.412028207618007	-1.0	0.22673749770882373
	2.400934876860653	-1.0	0.22538278984219426
	2.3898925662310493	-1.0	0.2240386700835416
	2.3789010410788936	-1.0	0.22270507057303288
	2.3679600678330774	-1.0	0.22138192389768552
	2.3570694139967276	-1.0	0.2200691630874188
	2.346228848142263	-1.0	0.21876672161112368
	2.3354381399064787	-1.0	0.21747453337275086
	2.324697059985648	-1.0	0.21619253270741756
	2.314005380130653	-1.0	0.2149206543775326
	2.303362873142131	-1.0	0.2136588335689399
	2.2927693128656492	-1.0	0.21240700588708059
	2.282224474186898	-1.0	0.21116510735317365
	2.2717281330269055	-1.0	0.20993307440041484
	2.261280066337278	-1.0	0.2087108438701947
	2.2508800520954613	-1.0	0.2074983530083351
	2.240527869300019	-1.0	0.20629553946134435
	2.2302232979659378	-1.0	0.2051023412726911
	2.219966119119955	-1.0	0.20391869687909817
	2.209756114795902	-1.0	0.20274454510685347
	2.1995930680300746	-1.0	0.20157982516814218
	2.1894767628566214	-1.0	0.20042447665739682
	2.1794069843029553	-1.0	0.19927843954766689
	2.1693835183851844	-1.0	0.19814165418700835
	2.1594061521035663	-1.0	0.19701406129489263
	2.14947467343798	-1.0	0.19589560195863504
	2.139588871343422	-1.0	0.19478621762984352
	2.12974853574552	-1.0	0.19368585012088735
	2.119953457536071	-1.0	0.192594441601386
	2.1102034285685956	-1.0	0.1915119345947184
	2.100498241653915	-1.0	0.19043827197455307
	2.090837690555751	-1.0	0.18937339696139863
	2.0812215699863383	-1.0	0.18831725311917558
	2.0716496756020693	-1.0	0.18726978435180947
	2.0621218039991436	-1.0	0.18623093489984477
	2.052637752709252	-1.0	0.18520064933708114
	2.043197320195271	-1.0	0.1841788725672312
	2.0338003058469813	-1.0	0.18316554982060046
	2.024446509976804	-1.0	0.18216062665078928
	2.0151357338155576	-1.0	0.18116404893141805
	2.005867779508234	-1.0	0.18017576285287476
	1.996642450109794	-1.0	0.1791957149190855
	1.987459549580983	-1.0	0.17822385194430904
	1.9783188827841645	-1.0	0.17726012104995417
	1.9692202554791722	-1.0	0.17630446966142152
	1.9601634743191854	-1.0	0.17535684550496966
	1.9511483468466169	-1.0	0.1744171966046052
	1.9421746814890257	-1.0	0.1734854712789981
	1.9332422875550455	-1.0	0.17256161813842202
	1.9243509752303312	-1.0	0.1716455860817198
	1.9155005555735276	-1.0	0.17073732429329513
	1.9066908405122525	-1.0	0.16983678224012966
	1.8979216428391008	-1.0	0.168943909668827
	1.8891927762076663	-1.0	0.16805865660268282
	1.8805040551285823	-1.0	0.16718097333878296
	1.871855294965579	-1.0	0.16631081044512708
	1.8632463119315603	-1.0	0.16544811875778204
	1.8546769230846987	-1.0	0.16459284937806154
	1.8461469463245477	-1.0	0.16374495366973535
	1.8376562003881713	-1.0	0.162904383256266
	1.8292045048462935	-1.0	0.1620710900180756
	1.8207916800994628	-1.0	0.16124502608984115
	1.812417547374237	-1.0	0.16042614385781995
	1.8040819287193828	-1.0	0.15961439595720472
	1.7957846470020957	-1.0	0.15880973526950942
	1.7875255259042353	-1.0	0.1580121149199852
	1.7793043899185776	-1.0	0.15722148827506788
	1.7711210643450879	-1.0	0.15643780893985662
	1.7629753752872057	-1.0	0.1556610307556239
	1.7548671496481512	-1.0	0.15489110779735804
	1.7467962151272454	-1.0	0.1541279943713375
	1.7387624002162507	-1.0	0.15337164501273828
	1.730765534195725	-1.0	0.15262201448327425
	1.722805447131394	-1.0	0.15187905776887006
	1.7148819698705398	-1.0	0.15114273007736845
	1.7069949340384076	-1.0	0.1504129868362712
	1.6991441720346263	-1.0	0.14968978369051383
	1.691329517029648	-1.0	0.14897307650027541
	1.6835508029612023	-1.0	0.14826282133882246
	1.6758078645307677	-1.0	0.14755897449038846
	1.6681005372000588	-1.0	0.146861492448088
	1.66042865718753	-1.0	0.14617033191186712
	1.652792061464895	-1.0	0.1454854497864889
	1.6451905877536626	-1.0	0.14480680317955522
	1.637624074521688	-1.0	0.14413434939956504
	1.6300923609797409	-1.0	0.1434680459540088
	1.6225952870780873	-1.0	0.1428078505474993
	1.6151326935030905	-1.0	0.14215372107994037
	1.6077044216738237	-1.0	0.14150561564473127
	1.6003103137387007	-1.0	0.14086349252700947
	1.5929502125721227	-1.0	0.14022731020193013
	1.5856239617711374	-1.0	0.1395970273329833
	1.5783314056521174	-1.0	0.13897260277034876
	1.5710723892474503	-1.0	0.1383539955492888
	1.5638467583022468	-1.0	0.13774116488857843
	1.5566543592710615	-1.0	0.13713407018897414
	1.5494950393146318	-1.0	0.13653267103172004
	1.5423686462966282	-1.0	0.1359369271770927
	1.5352750287804227	-1.0	0.1353467985629838
	1.5282140360258698	-1.0	0.13476224530352088
	1.5211855179861045	-1.0	0.13418322768772648
	1.5141893253043521	-1.0	0.13360970617821513
	1.5072253093107564	-1.0	0.1330416414099289
	1.5002933220192183	-1.0	0.13247899418891074
	1.4933932161242525	-1.0	0.13192172549111553
	1.4865248449978568	-1.0	0.13136979646125993
	1.4796880626863966	-1.0	0.13082316841170938
	1.4728827239075026	-1.0	0.13028180282140286
	1.4661086840469844	-1.0	0.12974566133481558
	1.4593657991557567	-1.0	0.12921470576095903
	1.4526539259467808	-1.0	0.12868889807241798
	1.4459729217920199	-1.0	0.128168200404425
	1.4393226447194072	-1.0	0.1276525750539715
	1.4327029534098308	-1.0	0.12714198447895556
	1.4261137071941288	-1.0	0.12663639129736623
	1.4195547660501011	-1.0	0.12613575828650375
	1.413025990599534	-1.0	0.12564004838223583
	1.4065272421052373	-1.0	0.12514922467828918
	1.4000583824680974	-1.0	0.12466325042557654
	1.3936192742241424	-1.0	0.1241820890315585
	1.3872097805416206	-1.0	0.12370570405963954
	1.3808297652180925	-1.0	0.12323405922859859
	1.3744790926775374	-1.0	0.12276711841205307
	1.3681576279674719	-1.0	0.12230484563795625
	1.3618652367560817	-1.0	0.12184720508812757
	1.3556017853293685	-1.0	0.12139416109781531
	1.3493671405883065	-1.0	0.1209456781552911
	1.343161170046016	-1.0	0.12050172090147614
	1.3369837418249466	-1.0	0.12006225412959798
	1.330834724654075	-1.0	0.11962724278487816
	1.3247139878661172	-1.0	0.11919665196424943
	1.3186214013947486	-1.0	0.1187704469161023
	1.3125568357718436	-1.0	0.11834859304006065
	1.306520162124721	-1.0	0.11793105588678494
	1.300511252173409	-1.0	0.11751780115780375
	1.2945299782279156	-1.0	0.11710879470537157
	1.288576213185518	-1.0	0.11670400253235343
	1.2826498305280605	-1.0	0.11630339079213481
	1.2767507043192656	-1.0	0.11590692578855699
	1.2708787092020586	-1.0	0.11551457397587646
	1.2650337203959034	-1.0	0.11512630195874818
	1.259215613694151	-1.0	0.11474207649223181
	1.2534242654614	-1.0	0.11436186448182017
	1.2476595526308696	-1.0	0.11398563298348954
	1.2419213527017836	-1.0	0.11361334920377052
	1.2362095437367686	-1.0	0.11324498049983917
	1.2305240043592616	-1.0	0.1128804943796278
	1.2248646137509314	-1.0	0.11251985850195408
	1.2192312516491106	-1.0	0.11216304067666832
	1.2136237983442408	-1.0	0.11181000886481783
	1.2080421346773285	-1.0	0.11146073117882777
	1.2024861420374124	-1.0	0.11111517588269759
	1.1969557023590434	-1.0	0.11077331139221239
	1.1914506981197759	-1.0	0.11043510627516849
	1.1859710123376697	-1.0	0.11010052925161212
	1.180516528568805	-1.0	0.10976954919409104
	1.1750871309048077	-1.0	0.10944213512791745
	1.1696827039703852	-1.0	0.10911825623144258
	1.1643031329208766	-1.0	0.10879788183634083
	1.158948303439811	-1.0	0.10848098142790402
	1.1536181017364782	-1.0	0.10816752464534377
	1.148312414543511	-1.0	0.10785748128210225
	1.1430311291144792	-1.0	0.10755082128616994
	1.1377741332214912	-1.0	0.1072475147604096
	1.1325413151528119	-1.0	0.1069475319628862
	1.1273325637104867	-1.0	0.10665084330720145
	1.1221477682079803	-1.0	0.1063574193628327
	1.116986818467823	-1.0	0.10606723085547497
	1.1118496048192708	-1.0	0.10578024866738588
	1.1067360180959736	-1.0	0.10549644383773234
	1.1016459496336566	-1.0	0.1052157875629385
	1.0965792912678098	-1.0	0.1049382511970342
	1.0915359353313916	-1.0	0.1046638062520031
	1.0865157746525382	-1.0	0.10439242439813012
	1.0815187025522883	-1.0	0.10412407746434703
	1.0765446128423155	-1.0	0.10385873743857602
	1.0715933998226712	-1.0	0.10359637646807007
	1.0666649582795393	-1.0	0.10333696685975005
	1.061759183483	-1.0	0.10308048108053736
	1.0568759711848041	-1.0	0.10282689175768181
	1.0520152176161586	-1.0	0.10257617167908413
	1.0471768194855202	-1.0	0.10232829379361236
	1.0423606739764015	-1.0	0.10208323121141145
	1.0375666787451858	-1.0	0.1018409572042061
	1.0327947319189517	-1.0	0.1016014452055952
	1.0280447320933093	-1.0	0.1013646688113386
	1.023316578330245	-1.0	0.10113060177963454
	1.0186101701559758	-1.0	0.10089921803138818
	1.013925407558815	-1.0	0.10067049165046978
	1.0092621909870476	-1.0	0.10044439688396314
	1.0046204213468128	-1.0	0.10022090814240275
	1.0	-1.0	0.1
