	1.051201781662193e-05	0.007735878282700763
	1.3233846358578387e-05	0.009654928963185413
	1.6660425476594037e-05	0.012050035485901455
	2.0974233003787183e-05	0.015039283451084505
	2.6404994921359593e-05	0.018770036470190987
	3.324191910479552e-05	0.023426209077799392
	4.1849096697833096e-05	0.029237283589993404
	5.268489129353345e-05	0.03648960498153083
	6.632634846704254e-05	0.04554038664860646
	8.349992555667497e-05	0.056835148375903095
	0.00010512017816621934	0.0709293178664875
	0.0001323384635857839	0.08851491489834164
	0.0001666042547659404	0.11045327165142854
	0.0002097423300378719	0.13781481997450437
	0.00026404994921359605	0.1719267180449717
	0.0003324191910479553	0.2144285936533179
	0.00041849096697833116	0.26733559234444715
	0.0005268489129353348	0.33310615631596224
	0.0006632634846704257	0.4147092808560094
	0.0008349992555667502	0.5156812131688789
	0.001051201781662194	0.6401500555335158
	0.00132338463585784	0.7927837743151694
	0.0016660425476594052	0.9785729703124285
	0.0020974233003787203	1.2024736075937004
	0.002640499492135962	1.4686247063354925
	0.0033241919104795552	1.7792115542123759
	0.0041849096697833136	2.132799026313105
	0.00526848912935335	2.5218256743156524
	0.006632634846704261	2.9297836953629974
	0.008349992555667504	3.330392471916248
	0.010512017816621944	3.686734968014908
	0.013233846358578405	3.9425637397876625
	0.016660425476562046	4.029733214371528
	0.020974232816003937	3.8943449805145174
	0.026404856163704922	3.5104095866305354
	0.03322317284810913	2.9403389009986074
	0.04123873259561811	2.379084939823756
	0.04795889513985731	2.0636259111821538
	0.05283943875538655	1.9080691188601668
	0.05687017996583212	1.8112934321913716
	0.060471905953783184	1.7379790490007925
	0.06383266612172629	1.6738141831074238
	0.0670521856270221	1.611572753071173
	0.07019034325461486	1.547219163259367
	0.07328651217057917	1.4790253374062816
	0.07636846409075905	1.4065625205702244
	0.07945693288700673	1.3303812724659605
	0.08256815289847409	1.2519621764923266
	0.08571536412205258	1.173229157231555
	0.08890975175427264	1.0963339038549382
	0.09216105769302288	1.0235185446975745
	0.09547799248114648	0.9566984135295769
	0.09886852083200028	0.8973454196403526
	0.10234006422221362	0.8463607260612553
	0.1058996473899291	0.8038792561511453
	0.10955400585454338	0.7693514746135339
	0.1133096657008735	0.7414866890542391
	0.11717300321975345	0.7183652933430102
	0.12115028967277683	0.6976314720516978
	0.12524772494066522	0.6767298284181573
	0.12947146282206823	0.65334980901057
	0.13382763009040718	0.6258389693178787
	0.13832234097721494	0.5936356486506198
	0.14296170845869746	0.557431506411619
	0.1477518535302109	0.5190671715409246
	0.1526989135288106	0.48108832052960515
	0.15780905048474442	0.44611303556245957
	0.16308846043312486	0.41618112251346284
	0.1685433845860756	0.3922405600897448
	0.17418012324593565	0.3739085337574612
	0.18000505332698122	0.3595666510627036
	0.18602465034442683	0.3468700006319301
	0.19224551572532683	0.33319397144879687
	0.198674410298765	0.31665050868532346
	0.20531829483692862	0.29702389484500613
	0.21218437855101285	0.2756918479550932
	0.21928017650530562	0.2549201310640567
	0.2266135770104503	0.2367956979444447
	0.23419292020649846	0.22233982701706045
	0.24202708926460714	0.2111409660133227
	0.25012561594349153	0.2016117481473465
	0.25849880265838426	0.19180980110493748
	0.26715786378858636	0.1805309899066225
	0.27611508970695003	0.16801968085081898
	0.28538403801735995	0.15568680410812227
	0.29497975781184493	0.14497744900581927
	0.3049190545151298	0.13630770351539517
	0.3152208052236756	0.12888993040880903
	0.3259063375871604	0.121497986309385
	0.33699988954049875	0.1135180395513733
	0.3485291730414204	0.10538029742074655
	0.3605260731003988	0.09796904510323769
	0.37302752486477553	0.0916266459973046
	0.38607662796933356	0.0858577196019585
	0.39972408135503024	0.08004867116499806
	0.4140300573960533	0.07420886253050969
	0.4290666882009355	0.06876077374091767
	0.44492142068874385	0.06385079962306593
	0.4617016300370346	0.059195330582060134
	0.47954109814304147	0.054579436105599746
	0.4986093288378142	0.05018634792173326
	0.5191253069606906	0.04610678475223017
	0.5413784573099962	0.04213470959192795
	0.565761729236634	0.03829001745876946
	0.5928260377102679	0.0346135796634269
	0.6233743264645214	0.031006186667696285
	0.6586337161554472	0.027476856142432268
	0.7005925717930769	0.02396256940303243
	0.7527132421108033	0.0204184867564012
	0.8215604465512661	0.016767935777213815
	0.9206472280257325	0.012941620598695441
	1.0775025562744558	0.00900587466907685
	1.3268673828941169	0.005530283434721374
	1.6677843579449487	0.0032064047896098744
	2.0995670198799363	0.0018355318456793103
	2.6431980970301177	0.0010421547886600925
	3.3275892526665727	0.0005873324678243799
	4.189186670195106	0.00032878999592657153
	5.27387355385801	0.0001829311217642129
	6.639413435541065	0.0001012092499500917
	8.35852629341026	5.570930176010974e-05
	10.522761155923888	3.05191471305952e-05
