	1.051201781662193e-05	0.9981842256558359	0.998184190011212	0.0	0.0	1.0787956148702855	1.0
	1.3233846358578387e-05	0.9981842686366711	0.998184212143734	0.0	0.0	1.0787938925628284	1.0
	1.6660425476594037e-05	0.9981843367576341	0.998184247222258	0.0	0.0	1.0787911628497375	1.0
	2.0974233003787183e-05	0.9981844447213356	0.9981843028177186	0.0	0.0	1.0787868365751476	1.0
	2.6404994921359593e-05	0.9981846158321985	0.9981843909256868	0.0	0.0	1.0787799799282158	1.0
	3.324191910479552e-05	0.9981848870203146	0.9981845305750677	0.0	0.0	1.07876911298075	1.0
	4.1849096697833096e-05	0.9981853168194349	0.9981847519012472	0.0	0.0	1.0787518902370319	1.0
	5.268489129353345e-05	0.9981859979943741	0.9981851026456863	0.0	0.0	1.0787245946533668	1.0
	6.632634846704254e-05	0.9981870775499794	0.99818565851085	0.0	0.0	1.0786813354952387	1.0
	8.349992555667497e-05	0.9981887884444627	0.9981865394037304	0.0	0.0	1.0786127781314294	1.0
	0.00010512017816621934	0.9981914998171485	0.9981879353087101	0.0	0.0	1.0785041312725572	1.0
	0.0001323384635857839	0.9981957964990361	0.9981901472016239	0.0	0.0	1.0783319610611217	1.0
	0.0001666042547659404	0.9982026049712519	0.9981936512397961	0.0	0.0	1.0780591483213644	1.0
	0.0002097423300378719	0.9982133923168577	0.9981992011365838	0.0	0.0	1.0776269167618142	1.0
	0.00026404994921359605	0.9982304806427342	0.9982079882345365	0.0	0.0	1.0769422461847469	1.0
	0.0003324191910479553	0.9982575426929506	0.9982218918139425	0.0	0.0	1.0758580460924159	1.0
	0.00041849096697833116	0.9983003800414018	0.9982438702578392	0.0	0.0	1.074142037803869	1.0
	0.0005268489129353348	0.9983681392958186	0.9982785609426746	0.0	0.0	1.0714282000567352	1.0
	0.0006632634846704257	0.9984751965239839	0.9983331823660616	0.0	0.0	1.0671417247105643	1.0
	0.0008349992555667502	0.9986440345100835	0.9984188531783698	0.0	0.0	1.0603848346300728	1.0
	0.001051201781662194	0.9989095358560895	0.9985523873520525	0.0	0.0	1.0497675994984357	1.0
	0.00132338463585784	0.9993251266652584	0.9987584331640762	0.0	0.0	1.033168769404536	1.0
	0.0016660425476594052	0.9999709288603271	0.9990687495546138	0.0	0.0	1.007442819318773	1.0
	0.0020974233003787203	1.0009627634186282	0.9995274028054667	0.0	0.0	0.9680553350994153	1.0
	0.002640499492135962	1.0024580741634133	1.000172649627758	0.0	0.0	0.9089906659137024	1.0
	0.0033241919104795552	1.0046463942861206	1.0010006744261104	0.0	0.0	0.823348764138449	1.0
	0.0041849096697833136	1.0076999810375327	1.0018677054405576	0.0	0.0	0.7058198134127086	1.0
	0.00526848912935335	1.011649743132038	1.0022859476097339	0.0	0.0	0.5586164306407396	1.0
	0.006632634846704261	1.016195329544101	1.0011038404267045	0.0	0.0	0.400604382679837	1.0
	0.008349992555667504	1.0206722687441105	0.9962801474402841	0.0	0.0	0.2700512562329795	1.0
	0.010512017816621944	1.0247274761260343	0.9852775401978189	0.0	0.0	0.19724446963667036	1.0
