	1.051201781662193e-05	1.0467857850835014
	1.3233846358578387e-05	1.0467856067236987
	1.6660425476594037e-05	1.0467854726926116
	2.0974233003787183e-05	1.046785269511598
	2.6404994921359593e-05	1.0467849319973714
	3.324191910479552e-05	1.046784443998926
	4.1849096697833096e-05	1.0467837056030591
	5.268489129353345e-05	1.046782465793835
	6.632634846704254e-05	1.046780503551899
	8.349992555667497e-05	1.0467774241733176
	0.00010512017816621934	1.0467726020586061
	0.0001323384635857839	1.046764894541379
	0.0001666042547659404	1.046752680145083
	0.0002097423300378719	1.0467333338718035
	0.00026404994921359605	1.0467026894897697
	0.0003324191910479553	1.0466541604193071
	0.00041849096697833116	1.0465773452434957
	0.0005268489129353348	1.046455850466836
	0.0006632634846704257	1.0462639205970738
	0.0008349992555667502	1.045961297814316
	0.001051201781662194	1.0454855881836327
	0.00132338463585784	1.0447414028172106
	0.0016660425476594052	1.0435875994131936
	0.0020974233003787203	1.0418188762285157
	0.002640499492135962	1.0391608082835446
	0.0033241919104795552	1.0352958187534493
	0.0041849096697833136	1.0299785171480953
	0.00526848912935335	1.0233391789434902
	0.006632634846704261	1.0164635699594258
	0.008349992555667504	1.012049421180627
	0.010512017816621944	1.014171780767421
	0.013233846358578405	1.026262468234366
	0.016660425476562046	1.0510398979346887
	0.020974232816003937	1.0961201744891917
	0.026404856163704922	1.1727165494478233
	0.03322317284810913	1.286229309359564
	0.04123873259561811	1.3835633974996961
	0.04795889513985731	1.3784456872277677
	0.05283943875538655	1.3303274694059666
	0.05687017996583212	1.279860554347542
	0.060471905953783184	1.237118852513759
	0.06383266612172629	1.2042558090556112
	0.0670521856270221	1.181409966245336
	0.07019034325461486	1.1681797334327602
	0.07328651217057917	1.16410537140672
	0.07636846409075905	1.16879078619779
	0.07945693288700673	1.1818396553279131
	0.08256815289847409	1.2027122307534264
	0.08571536412205258	1.2304764576161955
	0.08890975175427264	1.263446425937635
	0.09216105769302288	1.2988120278518183
	0.09547799248114648	1.3324201089373242
	0.09886852083200028	1.3590239373640534
	0.10234006422221362	1.3733570120851055
	0.1058996473899291	1.371881972339051
	0.10955400585454338	1.3543806091694144
	0.1133096657008735	1.324334292721505
	0.11717300321975345	1.2876999719513995
	0.12115028967277683	1.2509848176950398
	0.12524772494066522	1.2197382565504549
	0.12947146282206823	1.1979601226606094
	0.13382763009040718	1.1881709871701531
	0.13832234097721494	1.1916693278927304
	0.14296170845869746	1.2085317263685147
	0.1477518535302109	1.237101184062746
	0.1526989135288106	1.2729556313237644
	0.15780905048474442	1.308024371100345
	0.16308846043312486	1.3315526319550965
	0.1685433845860756	1.334523543335898
	0.17418012324593565	1.3155606744626271
	0.18000505332698122	1.2825522671943934
	0.18602465034442683	1.2479092945935941
	0.19224551572532683	1.222773927154565
	0.198674410298765	1.2139394165784123
	0.20531829483692862	1.22324192672264
	0.21218437855101285	1.2473818444452325
	0.21928017650530562	1.2770884674167642
	0.2266135770104503	1.2984249029591497
	0.23419292020649846	1.2998842949777303
	0.24202708926460714	1.2817247524668263
	0.25012561594349153	1.2563289775434898
	0.25849880265838426	1.238603127776507
	0.26715786378858636	1.23722161104934
	0.27611508970695003	1.251362045042906
	0.28538403801735995	1.2708219750902716
	0.29497975781184493	1.2810429527224818
	0.3049190545151298	1.274801628471567
	0.3152208052236756	1.2595559083339902
	0.3259063375871604	1.2494936359486375
	0.33699988954049875	1.252284551697134
	0.3485291730414204	1.2633113911077847
	0.3605260731003988	1.27017701602218
	0.37302752486477553	1.2660674427336076
	0.38607662796933356	1.2579182822999444
	0.39972408135503024	1.2563674107175924
	0.4140300573960533	1.261774761430535
	0.4290666882009355	1.2650161664460329
	0.44492142068874385	1.2618283759682514
	0.4617016300370346	1.2589969040589684
	0.47954109814304147	1.261175099625154
	0.4986093288378142	1.2626777107393374
	0.5191253069606906	1.2607151056860513
	0.5413784573099962	1.2608147042670519
	0.565761729236634	1.261710185160953
	0.5928260377102679	1.2608467779010377
	0.6233743264645214	1.2612932988480121
	0.6586337161554472	1.2610054527767955
	0.7005925717930769	1.2611431732459855
	0.7527132421108033	1.261050176868121
	0.8215604465512661	1.2610145623729336
	0.9206472280257325	1.2609718284595184
	1.0775025562744558	1.260922488424769
	1.3268673828941169	1.260867894698226
	1.6677843579449487	1.260817428360407
	2.0995670198799363	1.2607755853534663
	2.6431980970301177	1.2607386118423078
	3.3275892526665727	1.2607054495804424
	4.189186670195106	1.2606738762449186
	5.27387355385801	1.2606418913193982
	6.639413435541065	1.2606068589449833
	8.35852629341026	1.2605650530383137
	10.522761155923888	1.2605109495077425
